input,output_1,output_2
0000,1,0
0001,0,0
0002,1,0
0010,1,0
0011,1,1
0012,0,1
0020,0,1
0021,0,0
0022,0,0
0100,1,1
0101,1,0
0102,1,1
0110,1,1
0111,1,1
0112,0,1
0120,0,0
0121,0,0
0122,0,1
0200,0,1
0201,1,1
0202,1,1
0210,0,1
0211,1,1
0212,0,1
0220,1,1
0221,1,0
0222,1,0
1000,1,1
1001,1,1
1002,0,0
1010,0,0
1011,0,0
1012,1,0
1020,0,1
1021,1,1
1022,1,0
1100,1,1
1101,0,0
1102,0,0
1110,1,1
1111,1,0
1112,0,0
1120,1,1
1121,1,0
1122,0,0
1200,0,1
1201,0,0
1202,1,1
1210,0,1
1211,1,0
1212,1,0
1220,0,0
1221,1,0
1222,0,0
2000,0,1
2001,1,1
2002,0,1
2010,0,1
2011,1,1
2012,1,1
2020,1,0
2021,0,0
2022,0,0
2100,1,1
2101,1,0
2102,1,0
2110,0,1
2111,0,0
2112,0,0
2120,0,0
2121,0,1
2122,0,0
2200,1,0
2201,1,0
2202,1,0
2210,1,1
2211,0,0
2212,1,1
2220,0,0
2221,0,1
2222,1,1
