input,b,output
0,29,51
1,60,61
2,14,26
3,29,66
4,0,30
5,49,31
6,58,3
7,34,42
8,3,43
9,40,39
10,43,45
11,52,19
12,11,29
13,34,42
14,15,57
15,61,36
16,44,55
17,26,38
18,19,47
19,57,29
20,41,14
21,55,38
22,40,11
23,5,4
24,21,54
25,10,59
26,5,2
27,50,29
28,47,48
29,4,3
30,38,36
31,9,31
32,47,63
33,52,44
34,21,12
35,47,8
36,17,7
37,61,14
38,63,49
39,20,49
40,17,34
41,39,9
42,54,49
43,28,45
44,55,49
45,2,38
46,21,13
47,32,19
48,11,8
49,23,42
50,22,29
51,35,20
52,11,11
53,62,22
54,39,6
55,32,47
56,54,13
57,27,7
58,65,57
59,34,42
60,14,59
61,36,8
62,25,55
63,43,37
64,4,51
65,46,65
66,23,44
67,20,57
68,23,61
69,2,8
70,23,21
71,39,10
72,23,65
73,60,2
74,0,54
75,11,29
76,62,22
77,4,48
78,26,30
79,5,28
80,27,22
81,48,58
82,40,30
83,37,15
84,26,11
85,62,35
86,52,60
87,13,6
88,4,24
89,49,49
90,29,47
91,18,64
92,1,56
93,37,33
94,61,33
95,4,22
96,66,13
97,66,58
98,7,11
99,21,56
100,51,48
101,13,14
102,60,64
103,57,45
104,5,14
105,43,33
106,51,6
107,50,18
108,46,13
109,10,17
110,38,45
111,6,33
112,41,7
113,60,57
114,26,47
115,66,17
116,55,7
117,10,22
118,62,21
119,42,29
120,42,53
121,7,50
122,42,25
123,26,24
124,44,65
125,19,40
126,13,45
127,42,10
128,1,31
129,20,39
130,46,48
131,51,60
132,15,51
133,39,44
134,24,37
135,20,47
136,65,59
137,7,24
138,3,64
139,44,3
140,17,40
141,40,23
142,32,18
143,57,46
144,16,12
145,41,47
146,39,44
147,54,17
148,34,0
149,17,47
150,28,28
151,9,52
152,23,12
153,3,35
154,17,7
155,50,8
156,22,7
157,30,34
158,25,17
159,5,18
160,49,3
161,54,63
162,56,9
163,47,52
164,9,21
165,13,27
166,0,13
167,6,10
168,3,49
169,53,8
170,50,61
171,19,3
172,9,12
173,65,10
174,59,29
175,25,21
176,38,55
177,14,4
178,11,19
179,5,36
180,31,32
181,39,45
182,63,1
183,54,42
184,25,11
185,13,56
186,19,48
187,30,66
188,43,21
189,44,45
190,35,15
191,8,22
192,30,22
193,7,22
194,55,55
195,39,40
196,2,46
197,38,66
198,28,31
199,5,9
200,23,54
201,60,6
202,7,9
203,15,64
204,58,14
205,49,36
206,39,66
207,12,50
208,63,21
209,33,16
210,66,16
211,26,51
212,55,42
213,62,65
214,63,7
215,13,51
216,58,52
217,15,52
218,26,47
219,17,4
220,41,11
221,43,43
222,24,6
223,54,31
224,33,62
225,62,59
226,9,52
227,18,22
228,15,38
229,36,14
230,22,29
231,21,6
232,29,18
233,12,19
234,36,51
235,3,13
236,60,53
237,58,47
238,14,60
239,39,55
240,24,44
241,13,57
242,65,37
243,12,16
244,58,53
245,43,41
246,8,48
247,49,36
248,58,7
249,16,26
250,66,21
251,15,16
252,59,66
253,6,25
254,2,45
255,8,42
