input, output
0000,24
0001,23
0002,3
0010,22
0011,18
0012,14
0020,42
0021,6
0022,21
0100,66
0101,43
0102,31
0110,5
0111,44
0112,37
0120,18
0121,0
0122,2
0200,52
0201,20
0202,38
0210,46
0211,33
0212,20
0220,65
0221,40
0222,15
1000,21
1001,3
1002,21
1010,12
1011,26
1012,26
1020,15
1021,30
1022,43
1100,10
1101,5
1102,49
1110,31
1111,52
1112,24
1120,44
1121,39
1122,50
1200,63
1201,56
1202,49
1210,63
1211,41
1212,2
1220,17
1221,2
1222,18
2000,36
2001,66
2002,39
2010,34
2011,2
2012,41
2020,37
2021,13
2022,48
2100,61
2101,9
2102,60
2110,19
2111,18
2112,63
2120,66
2121,31
2122,30
2200,5
2201,7
2202,1
2210,36
2211,2
2212,39
2220,17
2221,47
2222,11
